0,14170.957490063258
5,12368.957135487773
10,10699.100348647215
15,9582.061414017506
20,8709.946439805135
25,7710.032046996283
30,7424.804080745266
35,7104.2791162709345
40,6611.519197376424
45,6396.370063506636
50,6253.153829690295
55,6145.82570231459
60,6104.679971856353
65,5992.360776381421
70,5947.186661577505
75,5891.720472269942
80,5784.20007809239
85,5686.601658621969
90,5659.706621069738
95,5570.74102540483
100,5531.952205214342
105,5500.558122547345
110,5428.746872741437
115,5399.234165078806
120,5375.547983034605
125,5314.286154648186
130,5289.5039946603665
135,5195.958088772468
140,5158.399859381345
145,5131.223513664419
150,5090.619800735918
155,5050.206405854608
160,5031.924217493609
165,4985.707050115327
170,4970.754510221083
175,4955.56054430866
180,4948.117937775802
185,4906.726522014583
190,4884.132318548767
195,4869.239712778546
200,4857.382597938315
